"site","year","ddate","observer","time.interval","species","d10","d20","d30","d40","d50","detection","temp","sky","wind"
"BROWANNMD1",2009,7.87096774193548,"ajr",5,"cogr",1,0,0,0,0,"b","72",3,0
"BROWANNMD1",2009,7.87096774193548,"ajr",2,"cach",0,0,1,0,0,"a","72",3,0
"WIKACORMD1",2009,5.67741935483871,"ajr",2,"noca",0,0,0,0,1,"-9999","73",0,0
"WIKACORMD1",2009,5.67741935483871,"ajr",3,"gcfl",1,0,0,0,0,"-9999","73",0,0
"WIKACORMD1",2009,5.67741935483871,"ajr",5,"gcfl",1,0,0,0,0,"-9999","73",0,0
"WIKACORMD1",2009,5.67741935483871,"ajr",3,"noca",0,0,1,0,0,"-9999","73",0,0
"WIKACORMD1",2009,5.67741935483871,"ajr",3,"blja",0,0,0,0,1,"-9999","73",0,0
"WIKACORMD1",2009,5.67741935483871,"ajr",2,"carw",0,0,1,0,0,"-9999","73",0,0
"WIKACORMD1",2009,5.67741935483871,"ajr",5,"carw",0,0,0,1,1,"-9999","73",0,0
"WIKACORMD1",2009,5.67741935483871,"ajr",5,"cogr",0,0,0,0,1,"-9999","73",0,0
"WIKACORMD1",2009,5.67741935483871,"ajr",3,"wbnu",0,1,0,0,0,"-9999","73",0,0
"WIKACORMD1",2009,5.67741935483871,"ajr",5,"noca",0,0,1,0,0,"-9999","73",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",3,"blja",0,0,0,0,1,"a","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",3,"hofi",0,1,0,0,0,"a","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",3,"cogr",0,0,0,1,0,"a","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",3,"grca",0,0,1,0,0,"a","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",3,"ficr",0,0,1,0,0,"flyover (a)","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",2,"tuti",0,0,1,0,0,"a","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",2,"cach",0,1,0,0,0,"a","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",2,"tuti",0,1,0,0,0,"a","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",5,"amro",0,0,0,0,1,"a","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",3,"noca",0,0,0,1,0,"a","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",5,"noca",0,0,0,0,1,"a","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",5,"blja",0,0,0,0,1,"a","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",5,"tuti",0,1,0,0,0,"v","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",5,"carw",0,0,0,0,1,"a","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",2,"hofi",0,1,0,0,0,"v","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",2,"hofi",0,1,0,0,0,"v","70",0,0
"PHARAIMMD1",2009,6.83333333333333,"ned",5,"wbnu",0,1,0,0,0,"v","70",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",3,"noca",0,0,1,0,0,"a","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",3,"amro",0,0,1,0,0,"a","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",2,"hofi",0,0,1,0,0,"v","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",3,"cogr",0,0,1,0,0,"a","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",3,"carw",0,0,0,1,0,"a","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",5,"noca",0,0,1,0,0,"a","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",2,"hofi",0,0,1,0,0,"v","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",2,"noca",0,0,0,1,0,"a","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",2,"amro",0,0,1,0,0,"a","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",2,"hofi",1,0,0,0,0,"v","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",5,"eabl",0,1,0,0,0,"v","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",2,"hofi",1,0,0,0,0,"v","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",2,"hofi",0,0,1,0,0,"v","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",5,"amgo",0,1,0,0,0,"v","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",2,"hofi",0,0,1,0,0,"v","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",5,"noca",0,0,1,0,0,"v","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",5,"noca",0,0,1,0,0,"v","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",5,"tuti",0,0,0,1,0,"a","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",3,"hofi",0,1,0,0,0,"v","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",3,"howr",0,0,1,0,0,"a","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",3,"carw",0,0,0,0,1,"a","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",3,"hofi",0,1,0,0,0,"a","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",3,"amgo",0,0,0,0,1,"a","66",0,0
"BARBJERMD1",2009,7.41935483870968,"jld",5,"hofi",0,0,1,0,0,"v","66",0,0
"HAMIMARMD1",2009,6.2,"jld",3,"amcr",0,1,0,0,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",3,"gcfl",0,1,0,0,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",3,"gcfl",0,0,1,1,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",3,"noca",0,0,0,1,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",3,"cach",0,1,0,0,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",3,"cach",0,0,1,0,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",3,"cogr",0,1,0,0,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",3,"gcfl",0,0,1,0,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",5,"amcr",0,0,0,1,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",5,"amcr",0,0,0,1,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",3,"tuti",0,0,1,0,0,"v","65",3,1
"HAMIMARMD1",2009,6.2,"jld",3,"noca",0,0,1,0,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",3,"revi",0,0,0,1,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",2,"rbwo",0,1,0,0,0,"v","65",3,1
"HAMIMARMD1",2009,6.2,"jld",2,"noca",0,0,1,0,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",5,"amcr",0,0,0,1,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",5,"amcr",0,0,0,1,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",3,"piwo",0,0,0,0,1,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",3,"noca",0,0,1,0,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",3,"amcr",0,0,1,0,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",5,"blja",0,1,0,0,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",5,"noca",0,0,1,0,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",5,"noca",0,0,1,0,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",5,"carw",0,0,0,1,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",5,"cach",0,1,0,0,0,"a","65",3,1
"HAMIMARMD1",2009,6.2,"jld",5,"rbwo",0,1,0,0,0,"a","65",3,1
"WILELINMD1",2009,6.53333333333333,"bse",3,"carw",0,1,0,0,0,"a","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",3,"amro",0,1,0,0,0,"v","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",3,"cogr",1,0,0,0,0,"a","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",3,"amro",0,0,1,0,0,"a","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",3,"amro",0,0,1,0,0,"a","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",3,"bhco",0,1,0,0,0,"a","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",3,"amro",1,0,0,0,0,"a","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",2,"cogr",1,0,0,0,0,"v","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",2,"amro",0,0,0,0,1,"v","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",2,"sosp",0,0,0,0,1,"v","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",5,"sosp",0,0,0,1,0,"a","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",5,"cogr",1,0,0,0,0,"v","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",5,"carw",0,0,1,0,0,"a","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",3,"blja",0,0,1,0,0,"a","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",3,"blja",0,0,1,0,0,"a","68",3,2
"WILELINMD1",2009,6.53333333333333,"bse",3,"amro",0,0,1,0,0,"a","68",3,2
"BURNNANMD1",2009,6.56666666666667,"bse",3,"cogr",0,1,0,0,0,"v","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",3,"cogr",0,1,0,0,0,"v","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",5,"ficr",0,0,0,0,1,"a","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",5,"noca",0,1,0,0,0,"a","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",5,"blja",0,0,0,0,1,"a","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",3,"cogr",0,1,0,0,0,"v","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",3,"cach",0,0,1,0,0,"a","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",3,"howr",0,0,1,0,0,"a","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",3,"cogr",0,0,1,0,0,"v","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",3,"carw",0,0,1,0,0,"v","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",3,"cogr",0,1,0,0,0,"v","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",3,"cogr",0,1,0,0,0,"v","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",2,"hofi",0,1,0,0,0,"v","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",2,"howr",0,0,1,0,0,"a","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",2,"howr",0,0,1,0,0,"a","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",5,"noca",0,1,0,0,0,"a","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",3,"cogr",0,1,0,0,0,"v","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",3,"cach",0,1,0,0,0,"v","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",3,"tuti",0,0,1,0,0,"a","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",3,"eabl",0,1,0,0,0,"v","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",2,"hofi",0,1,0,0,0,"v","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",2,"hofi",0,1,0,0,0,"v","64",2,2
"BURNNANMD1",2009,6.56666666666667,"bse",3,"nomo",0,0,0,1,0,"a","64",2,2
"PICKMARMD1",2009,7.2258064516129,"jld",5,"rbwo",0,0,1,0,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",5,"rbwo",0,0,0,0,1,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",5,"rbwo",0,0,1,0,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",5,"noca",0,0,1,0,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",5,"cach",0,0,1,0,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",3,"tuti",0,0,1,0,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",3,"tuti",0,0,1,0,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",3,"tuti",0,0,1,0,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",5,"cach",0,1,0,0,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",3,"noca",0,0,1,0,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",3,"noca",0,0,0,1,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",3,"gcfl",0,1,0,0,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",3,"carw",0,0,1,0,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",3,"noca",0,0,0,1,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",3,"noca",0,0,0,1,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",3,"gcfl",0,0,1,0,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",3,"revi",0,0,0,0,1,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",2,"rbwo",0,0,0,1,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",2,"tuti",0,0,1,0,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",2,"cach",0,1,0,0,0,"a","74",0,0
"PICKMARMD1",2009,7.2258064516129,"jld",3,"scta",0,1,0,0,0,"a","74",0,0
"JACOAMYMD1",2009,6,"ajr",3,"howr",1,0,0,0,0,"a","60",5,1
"JACOAMYMD1",2009,6,"ajr",3,"hosp",1,0,0,0,0,"a","60",5,1
"JACOAMYMD1",2009,6,"ajr",3,"cogr",0,1,0,0,0,"a","60",5,1
"JACOAMYMD1",2009,6,"ajr",3,"nomo",1,0,0,0,0,"a","60",5,1
"JACOAMYMD1",2009,6,"ajr",3,"nomo",1,0,0,0,0,"a","60",5,1
"JACOAMYMD1",2009,6,"ajr",3,"cogr",1,0,0,0,0,"a","60",5,1
"JACOAMYMD1",2009,6,"ajr",3,"howr",1,0,0,0,0,"a","60",5,1
"JACOAMYMD1",2009,6,"ajr",3,"hosp",1,0,0,0,0,"a","60",5,1
"JACOAMYMD1",2009,6,"ajr",3,"hosp",1,0,0,0,0,"a","60",5,1
"JACOAMYMD1",2009,6,"ajr",3,"hosp",1,0,0,0,0,"a","60",5,1
"JACOAMYMD1",2009,6,"ajr",3,"cogr",1,0,0,0,0,"a","60",5,1
"JACOAMYMD1",2009,6,"ajr",3,"hosp",1,0,0,0,0,"a","60",5,1
"JACOAMYMD1",2009,6,"ajr",3,"hosp",1,0,0,0,0,"a","60",5,1
"JACOAMYMD1",2009,6,"ajr",3,"hosp",1,0,0,0,0,"a","60",5,1
"THOMMARDC1",2010,5.12903225806452,"rr",3,"amro",1,0,0,0,0,"a","75",2,0
"THOMMARDC1",2010,5.12903225806452,"rr",3,"grca",0,1,0,0,0,"a","75",2,0
"THOMMARDC1",2010,5.12903225806452,"rr",3,"rbwo",0,0,0,1,0,"a","75",2,0
"THOMMARDC1",2010,5.12903225806452,"rr",3,"cogr",0,0,1,0,0,"a","75",2,0
"THOMMARDC1",2010,5.12903225806452,"rr",3,"carw",0,0,0,0,1,"a","75",2,0
"THOMMARDC1",2010,5.12903225806452,"rr",3,"bhco",0,1,0,0,0,"a","75",2,0
"THOMMARDC1",2010,5.12903225806452,"rr",2,"amro",0,0,1,0,0,"a","75",2,0
"THOMMARDC1",2010,5.12903225806452,"rr",2,"amcr",0,0,0,1,0,"v","75",2,0
"THOMMARDC1",2010,5.12903225806452,"rr",2,"noca",0,0,0,0,1,"a","75",2,0
"THOMMARDC1",2010,5.12903225806452,"rr",5,"eust",0,0,0,1,0,"a","75",2,0
"THOMMARDC1",2010,5.12903225806452,"rr",5,"cogr",0,1,0,0,0,"v","75",2,0
"THOMMARDC1",2010,5.12903225806452,"rr",5,"blja",0,0,0,0,1,"a","75",2,0
"THOMMARDC1",2010,5.12903225806452,"rr",5,"amro",0,0,0,1,0,"v","75",2,0
"GOROCARDC1",2010,5.16129032258065,"rr",3,"hosp",2,2,3,0,0,"a","71",0,0
"GOROCARDC1",2010,5.16129032258065,"rr",3,"bhco",0,1,0,0,0,"a","71",0,0
"GOROCARDC1",2010,5.16129032258065,"rr",3,"rbwo",0,0,0,0,1,"b","71",0,0
"GOROCARDC1",2010,5.16129032258065,"rr",3,"howr",1,0,0,1,0,"v","71",0,0
"GOROCARDC1",2010,5.16129032258065,"rr",3,"amro",1,0,0,0,0,"a","71",0,0
"GOROCARDC1",2010,5.16129032258065,"rr",2,"sosp",0,0,0,0,1,"a","71",0,0
"GOROCARDC1",2010,5.16129032258065,"rr",2,"eust",0,0,0,1,0,"a","71",0,0
"GOROCARDC1",2010,5.16129032258065,"rr",5,"amcr",0,0,0,1,0,"v","71",0,0
"GOROCARDC1",2010,5.16129032258065,"rr",5,"eust",0,0,1,0,0,"v","71",0,0
"GOROCARDC1",2010,5.16129032258065,"rr",5,"bhco",0,1,0,0,0,"a","71",0,0
"WIEBFRAMD1",2010,5.19354838709677,"multiple",3,"sosp",0,0,0,0,1,"b","70",0,1
"WIEBFRAMD1",2010,5.19354838709677,"multiple",3,"grca",1,0,0,0,0,"b","70",0,1
"WIEBFRAMD1",2010,5.19354838709677,"multiple",3,"eust",0,0,2,0,0,"b","70",0,1
"WIEBFRAMD1",2010,5.19354838709677,"multiple",3,"blja",0,0,1,0,0,"v","70",0,1
"WIEBFRAMD1",2010,5.19354838709677,"multiple",2,"wbnu",0,0,0,0,1,"a","70",0,1
"WIEBFRAMD1",2010,5.19354838709677,"multiple",2,"amro",1,0,0,0,0,"v","70",0,1
"WIEBFRAMD1",2010,5.19354838709677,"multiple",5,"grca",1,0,0,0,0,"v","70",0,1
"WIEBFRAMD1",2010,5.19354838709677,"multiple",5,"dowo",1,0,0,0,0,"v","70",0,1
"WIEBFRAMD1",2010,5.19354838709677,"multiple",5,"hosp",0,0,0,2,0,"a","70",0,1
"SOLLCHRMD1",2010,5.2258064516129,"cw",3,"howr",0,0,0,1,0,"a","60",1,0
"SOLLCHRMD1",2010,5.2258064516129,"cw",3,"hosp",0,0,0,0,1,"a","60",1,0
"SOLLCHRMD1",2010,5.2258064516129,"cw",3,"carw",0,0,0,0,1,"a","60",1,0
"SOLLCHRMD1",2010,5.2258064516129,"cw",3,"cach",0,1,0,0,0,"a","60",1,0
"SOLLCHRMD1",2010,5.2258064516129,"cw",2,"hosp",0,0,0,0,1,"a","60",1,0
"SOLLCHRMD1",2010,5.2258064516129,"cw",2,"grca",1,0,0,0,0,"v","60",1,0
"SOLLCHRMD1",2010,5.2258064516129,"cw",5,"amro",0,0,0,1,0,"a","60",1,0
"SOLLCHRMD1",2010,5.2258064516129,"cw",5,"cogr",0,1,0,0,0,"v","60",1,0
"SOLLCHRMD1",2010,5.2258064516129,"cw",5,"noca",0,0,0,0,1,"a","60",1,0
"SOLLCHRMD1",2010,5.2258064516129,"cw",5,"rbwo",0,0,0,0,1,"a","60",1,0
"VONGJENMD1",2010,5.32258064516129,"jsm",3,"noca",1,0,0,0,0,"a","45",0,0
"VONGJENMD1",2010,5.32258064516129,"jsm",3,"amro",2,0,0,0,0,"a","45",0,0
"VONGJENMD1",2010,5.32258064516129,"jsm",3,"grca",0,0,0,1,0,"a","45",0,0
"VONGJENMD1",2010,5.32258064516129,"jsm",3,"cach",1,0,0,0,0,"b","45",0,0
"VONGJENMD1",2010,5.32258064516129,"jsm",3,"hosp",4,0,0,0,0,"b","45",0,0
"VONGJENMD1",2010,5.32258064516129,"jsm",3,"howr",1,0,0,0,0,"b","45",0,0
"VONGJENMD1",2010,5.32258064516129,"jsm",3,"noca",1,0,0,0,0,"b","45",0,0
"VONGJENMD1",2010,5.32258064516129,"jsm",2,"grca",0,1,0,0,0,"a","45",0,0
"VONGJENMD1",2010,5.32258064516129,"jsm",2,"amro",0,1,0,0,0,"v","45",0,0
"VONGJENMD1",2010,5.32258064516129,"jsm",2,"cach",1,0,0,0,0,"a","45",0,0
"VONGJENMD1",2010,5.32258064516129,"jsm",2,"eust",0,0,0,1,0,"v","45",0,0
"VONGJENMD1",2010,5.32258064516129,"jsm",5,"cogr",0,0,0,1,0,"a","45",0,0
"VONGJENMD1",2010,5.32258064516129,"jsm",5,"howr",0,0,1,0,0,"a","45",0,0
"VONGJENMD1",2010,5.32258064516129,"jsm",5,"amro",1,0,0,0,0,"v","45",0,0
"ZAMBTRAMD1",2010,5.35483870967742,"jsm",3,"noca",0,0,0,1,0,"a","50",1.5,1.5
"ZAMBTRAMD1",2010,5.35483870967742,"jsm",3,"hosp",0,0,0,0,1,"a","50",1.5,1.5
"ZAMBTRAMD1",2010,5.35483870967742,"jsm",3,"hofi",0,1,0,0,0,"b","50",1.5,1.5
"ZAMBTRAMD1",2010,5.35483870967742,"jsm",3,"howr",0,0,1,0,0,"a","50",1.5,1.5
"ZAMBTRAMD1",2010,5.35483870967742,"jsm",3,"amro",0,0,0,0,1,"a","50",1.5,1.5
"ZAMBTRAMD1",2010,5.35483870967742,"jsm",3,"hosp",0,1,0,0,0,"b","50",1.5,1.5
"ZAMBTRAMD1",2010,5.35483870967742,"jsm",3,"rthu",0,1,0,0,0,"v","50",1.5,1.5
"ZAMBTRAMD1",2010,5.35483870967742,"jsm",2,"amro",0,1,0,1,0,"a","50",1.5,1.5
"ZAMBTRAMD1",2010,5.35483870967742,"jsm",5,"noca",0,0,0,0,1,"a","50",1.5,1.5
"ZAMBTRAMD1",2010,5.35483870967742,"jsm",5,"grca",0,0,3,0,0,"a","50",1.5,1.5
"FAGABERMD1",2010,5.38709677419355,"ckw",3,"hosp",3,3,0,0,0,"v","62",2,0
"FAGABERMD1",2010,5.38709677419355,"ckw",3,"grca",0,0,1,0,0,"a","62",2,0
"FAGABERMD1",2010,5.38709677419355,"ckw",2,"howr",0,0,1,0,0,"a","62",2,0
"FAGABERMD1",2010,5.38709677419355,"ckw",2,"grca",1,0,0,0,0,"v","62",2,0
"FAGABERMD1",2010,5.38709677419355,"ckw",5,"eust",0,0,0,0,2,"v","62",2,0
"FAGABERMD1",2010,5.38709677419355,"ckw",5,"ysfl",0,1,0,0,0,"v","62",2,0
"EVANMICMD1",2010,5.41935483870968,"jsm",3,"dowo",1,0,0,0,0,"v","48",3.5,1
"EVANMICMD1",2010,5.41935483870968,"jsm",3,"carw",0,1,0,0,0,"a","48",3.5,1
"EVANMICMD1",2010,5.41935483870968,"jsm",3,"grca",0,0,0,1,0,"a","48",3.5,1
"EVANMICMD1",2010,5.41935483870968,"jsm",3,"amro",1,0,1,0,0,"v","48",3.5,1
"EVANMICMD1",2010,5.41935483870968,"jsm",3,"amro",0,0,0,0,1,"a","48",3.5,1
"EVANMICMD1",2010,5.41935483870968,"jsm",2,"hosp",0,0,0,0,1,"a","48",3.5,1
"EVANMICMD1",2010,5.41935483870968,"jsm",2,"noca",0,0,0,0,1,"a","48",3.5,1
"EVANMICMD1",2010,5.41935483870968,"jsm",5,"amro",0,0,2,0,0,"v","48",3.5,1
"LEONTESDC1",2010,5.41935483870968,"jlw",3,"sosp",1,0,0,0,0,"a","53",3,0
"LEONTESDC1",2010,5.41935483870968,"jlw",2,"eust",0,0,0,1,0,"v","53",3,0
"LEONTESDC1",2010,5.41935483870968,"jlw",2,"cogr",1,0,0,0,0,"v","53",3,0
"LEONTESDC1",2010,5.41935483870968,"jlw",5,"amro",0,0,1,0,0,"v","53",3,0
"LEONTESDC1",2010,5.41935483870968,"jlw",5,"ropi",1,0,0,0,0,"v","53",3,0
"LEONTESDC1",2010,5.41935483870968,"jlw",5,"noca",0,0,0,0,1,"a","53",3,0
"BARNDORMD1",2010,5.45161290322581,"jlw",3,"hosp",0,4,0,0,0,"b","61",3,1
"BARNDORMD1",2010,5.45161290322581,"jlw",3,"noca",0,0,0,0,1,"a","61",3,1
"BARNDORMD1",2010,5.45161290322581,"jlw",3,"carw",0,0,0,0,1,"a","61",3,1
"BARNDORMD1",2010,5.45161290322581,"jlw",3,"modo",0,0,0,1,0,"v","61",3,1
"BARNDORMD1",2010,5.45161290322581,"jlw",3,"grca",0,0,0,0,1,"a","61",3,1
"BARNDORMD1",2010,5.45161290322581,"jlw",2,"grca",0,0,0,0,1,"a","61",3,1
"BARNDORMD1",2010,5.45161290322581,"jlw",2,"blja",1,0,0,0,0,"v","61",3,1
"BARNDORMD1",2010,5.45161290322581,"jlw",2,"wbnu",0,0,1,0,0,"v","61",3,1
"BARNDORMD1",2010,5.45161290322581,"jlw",2,"rbwo",0,0,0,1,0,"v","61",3,1
"BARNDORMD1",2010,5.45161290322581,"jlw",5,"hosp",0,2,0,0,0,"v","61",3,1
"BARNDORMD1",2010,5.45161290322581,"jlw",5,"nopa",0,0,0,0,1,"a","61",3,1
"BARNDORMD1",2010,5.45161290322581,"jlw",5,"dowo",1,0,0,0,0,"a","61",3,1
"FARYSIMMD1",2010,5.48387096774194,"ckw",3,"howr",0,1,0,0,0,"v","70",0,1
"FARYSIMMD1",2010,5.48387096774194,"ckw",3,"amro",2,0,0,0,0,"v","70",0,1
"FARYSIMMD1",2010,5.48387096774194,"ckw",3,"grca",0,1,0,0,0,"v","70",0,1
"FARYSIMMD1",2010,5.48387096774194,"ckw",3,"modo",0,0,1,0,0,"v","70",0,1
"FARYSIMMD1",2010,5.48387096774194,"ckw",3,"hosp",0,2,0,0,0,"a","70",0,1
"FARYSIMMD1",2010,5.48387096774194,"ckw",2,"hosp",2,0,0,0,0,"v","70",0,1
"FARYSIMMD1",2010,5.48387096774194,"ckw",2,"amgo",0,0,2,0,0,"v","70",0,1
"FARYSIMMD1",2010,5.48387096774194,"ckw",5,"noca",0,0,0,1,0,"a","70",0,1
"FARYSIMMD1",2010,5.48387096774194,"ckw",5,"sosp",0,0,0,0,1,"a","70",0,1
"FARYSIMMD1",2010,5.48387096774194,"ckw",5,"cogr",0,0,0,1,0,"v","70",0,1
"KESTSABDC1",2010,5.48387096774194,"jlw",3,"sosp",0,0,0,0,2,"a","67",0,2
"KESTSABDC1",2010,5.48387096774194,"jlw",3,"eust",0,3,3,0,0,"b","67",0,2
"KESTSABDC1",2010,5.48387096774194,"jlw",3,"hosp",0,0,2,0,0,"a","67",0,2
"KESTSABDC1",2010,5.48387096774194,"jlw",3,"amro",0,0,1,0,0,"v","67",0,2
"KESTSABDC1",2010,5.48387096774194,"jlw",2,"hosp",0,0,1,0,0,"a","67",0,2
"KESTSABDC1",2010,5.48387096774194,"jlw",5,"amro",0,0,0,1,0,"v","67",0,2
"MYERBRUMD1",2010,6.6,"jsm",3,"wbnu",0,0,0,0,2,"a","63",0,0
"MYERBRUMD1",2010,6.6,"jsm",3,"hosp",2,1,1,0,0,"v","63",0,0
"MYERBRUMD1",2010,6.6,"jsm",3,"noca",0,0,1,0,0,"b","63",0,0
"MYERBRUMD1",2010,6.6,"jsm",3,"grca",0,0,1,0,0,"b","63",0,0
"MYERBRUMD1",2010,6.6,"jsm",2,"hosp",0,1,0,0,0,"v","63",0,0
"MYERBRUMD1",2010,6.6,"jsm",2,"grca",0,0,0,1,0,"a","63",0,0
